dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-049.dcm,0.804338,0.6727135293479111,0.744769873853749,0.8742632604378553
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-050.dcm,0.90909094,0.8333333329799265,0.8629776017290393,0.9604105567153418
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-050.dcm,0.89334196,0.8072429901826851,0.8187203786618955,0.9829302980206754
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-050.dcm,0.90909094,0.8333333329799265,0.8629776017290393,0.9604105567153418
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-050.dcm,0.8625337,0.758293838413333,0.758293838413333,0.9999999992187499
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-051.dcm,0.83839375,0.7217537938607342,0.784361636661966,0.9004207567318226
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-051.dcm,0.85934716,0.7533818930766057,0.8797083828922134,0.8399071916010358
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-051.dcm,0.83839375,0.7217537938607342,0.784361636661966,0.9004207567318226
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-051.dcm,0.78585464,0.6472491904148469,0.6472491904148469,0.99999999875
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-073.dcm,0.9969435,0.9939055353002003,0.9999999994890137,0.9939055353002003
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-073.dcm,0.9079404,0.8314018688480741,0.9163576428033138,0.8996763750405841
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-073.dcm,0.975013,0.9512442859567067,0.957077158427656,0.9936339517275151
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-073.dcm,0.9204478,0.8526200870259752,0.9653893691943184,0.8795045041743602
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-074.dcm,0.98877066,0.9777907650626587,0.9999999994022714,0.9777907650626587
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-074.dcm,0.9237932,0.8583788702830698,0.9573387501486345,0.8925189389713453
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-074.dcm,0.9649123,0.9322033892856788,0.9533771661964272,0.9767299442885915
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-074.dcm,0.90960586,0.834199133838009,0.9786693748203812,0.8496472659393091
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-147.dcm,0.855121,0.7469095635999287,0.7900894695181765,0.9318181810618358
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-147.dcm,0.98132986,0.9633440508274315,0.9633440508274315,0.9999999993324432
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-146.dcm,0.8928244,0.8063982345248768,0.8656009467936051,0.9218158884477831
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-146.dcm,0.95156133,0.9075984986362109,0.924510271894644,0.9802431605976478
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-145.dcm,0.8832653,0.7909356719364504,0.8433359307534404,0.9271636667290799
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-145.dcm,0.8871595,0.7972027967382268,0.9999999992690057,0.7972027967382268
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-072.dcm,0.8979592,0.8148148137370175,0.8148148137370175,0.9999999983766233
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-020.dcm,0.8705014,0.7706971673362215,0.91349257526566,0.8313748526255141
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-021.dcm,0.9609544,0.9248434233168875,0.9578378373200876,0.9640914031751406
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-060.dcm,0.89162683,0.8044464606150424,0.9795580105085314,0.8181818178042539
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-051.dcm,0.846952,0.7345331831455194,0.8706666663764445,0.8244949492346922
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-051.dcm,0.8996109,0.8175388965155477,0.8712692189112845,0.9298584295592477
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-051.dcm,0.824515,0.7014253560759846,0.8325912730041891,0.8165938861062909
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-051.dcm,0.8952381,0.8103448258397741,0.8103448258397741,0.9999999973404256
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-052.dcm,0.9117078,0.8377417201961009,0.9159173752330698,0.9075367202245276
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-052.dcm,0.9060315,0.828206152451417,0.8730259000056799,0.9416307061227275
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-052.dcm,0.9396474,0.88616499661348,0.9719429504391061,0.9094290087706346
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-052.dcm,0.737922,0.5846881464425988,0.6043385271602999,0.947318007209139
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-053.dcm,0.9343234,0.8767419036552027,0.8905502390569078,0.982622085133607
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-053.dcm,0.884992,0.7937090849762559,0.8511986299912331,0.9215795326433853
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-053.dcm,0.95813674,0.919637694947073,0.9513556616923134,0.9650151666400373
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-053.dcm,0.81605667,0.6892700437396748,0.6946733666945379,0.9888412014338079
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-054.dcm,0.9617656,0.9263471935621206,0.961300309411513,0.962231260708458
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-054.dcm,0.9344541,0.876972138154251,0.9142607172503481,0.9555596194302195
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-054.dcm,0.94644946,0.8983427300703326,0.9189094720519208,0.9756912226803318
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-054.dcm,0.83409196,0.7154011320094864,0.7196151579187875,0.991880919893943
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-055.dcm,0.96622354,0.934654219673337,0.9757358788831073,0.9568948701078808
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-055.dcm,0.9337864,0.8757967268086483,0.9117647057188369,0.9568981741093735
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-055.dcm,0.9573629,0.9182129344409632,0.9352293576265633,0.9805694495997365
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-055.dcm,0.8519689,0.7421130635735521,0.742742106221076,0.9988600738105272
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-056.dcm,0.9385602,0.8842330927920028,0.8968175526987907,0.9843783898927362
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-056.dcm,0.9475566,0.9003397506794375,0.9663695297880126,0.9294621977923885
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-056.dcm,0.9467374,0.8988617277665867,0.9653306611291922,0.9288468953087452
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-056.dcm,0.8743818,0.7768014057803663,0.8114345657457555,0.947916666376251
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-057.dcm,0.9504313,0.9055445976538363,0.9293747186393668,0.9724641089732962
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-057.dcm,0.93077785,0.870518687858406,0.9252128088923363,0.9364102562181722
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-057.dcm,0.95475686,0.9134304205272187,0.9414217217132745,0.9684752303305865
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-057.dcm,0.8606583,0.7553995678306157,0.7776542521462885,0.9634986222577484
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-058.dcm,0.9139876,0.8415995843049598,0.902785515068862,0.9254711590732522
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-058.dcm,0.8988291,0.8162485063760457,0.8982382327377759,0.8994207475251657
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-058.dcm,0.90830785,0.8320183250618431,0.9530612242119355,0.8675690018928958
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-058.dcm,0.73086935,0.5758818701493512,0.5999999997435898,0.9347536611619482
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.9806384,0.9620123199993114,0.9999999996442548,0.9620123199993114
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.74560875,0.5943988408525356,0.7487834545323702,0.7424607956921225
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.84426546,0.7305011613904743,0.8249625184314234,0.8644933225198377
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.90623075,0.8285391988639201,0.8671782760132296,0.9489664079622202
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.9712761,0.9441562401757229,0.9552330963398478,0.987867177206939
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.83569795,0.7177672953153431,0.7698145022049686,0.9139139134564995
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.8313253,0.7113402055744499,0.7379679137807772,0.9517241368370987
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-059.dcm,0.90700036,0.8298267325020984,0.9233417486978788,0.8912272926692008
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.93399847,0.8761699060920916,0.9712689541216006,0.8994826308575452
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.78625333,0.6477903193709985,0.6862586135617635,0.9203587929001471
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.8847201,0.79327174467609,0.8693409740459711,0.9006530772015331
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.92136616,0.8541973488330394,0.9965635735977768,0.8567208269678186
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.85295314,0.7436079542813893,0.8610197364880676,0.8450363192715754
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.8013319,0.6685185184232879,0.6709077911835728,0.9947011443419455
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.624269,0.45377258187696856,0.4808558553143515,0.8895833314800348
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-060.dcm,0.9058146,0.8278437378728756,0.9751861039983789,0.8456572768298792
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-061.dcm,0.9427789,0.891751813876536,0.8969317841976568,0.9935654180838862
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-061.dcm,0.91740334,0.8474101156797793,0.9195873560481963,0.9152296958121324
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-061.dcm,0.9339317,0.8760524498445752,0.8854631695193271,0.9880136984763366
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-061.dcm,0.88755876,0.7978477203427623,0.8776731159778929,0.8976695741573142
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-062.dcm,0.921103,0.8537451188198147,0.8563798218568095,0.9964093355895028
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-062.dcm,0.8916015,0.8044051968326832,0.8725090828060652,0.9115481940520418
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-062.dcm,0.95437264,0.9127272726202079,0.9235608307509127,0.9873112547916113
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-062.dcm,0.9311342,0.8711422844818495,0.9624709397805301,0.9017736748364512
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-063.dcm,0.9397814,0.8864034233722619,0.9539459911080233,0.9260312943582573
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-063.dcm,0.9193045,0.8506600659286156,0.9624520276981172,0.8798596623478229
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-063.dcm,0.93869597,0.8844740911751282,0.936150618956702,0.9412551439360848
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-063.dcm,0.9146288,0.8426876058853674,0.9344018995810426,0.8956752654689231
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-064.dcm,0.9323917,0.8733462691062492,0.9001818180999834,0.9669921874055671
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-064.dcm,0.8920926,0.8052049854350392,0.894851467819945,0.8893506492736493
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-064.dcm,0.92727906,0.8644177748244877,0.9155715880000368,0.9392898051864226
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-064.dcm,0.93835557,0.883869880255868,0.9515514424830745,0.9255206494065018
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-065.dcm,0.94922537,0.9033577100807298,0.904780656776815,0.9982620784673043
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-065.dcm,0.9350016,0.8779370917440179,0.9281009442958414,0.9420056382648404
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-065.dcm,0.95244515,0.9092079357179155,0.9473725736983294,0.9575723741161518
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-065.dcm,0.94422984,0.8943517035677756,0.9137850466578049,0.9767732266919102
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-066.dcm,0.94876176,0.9025182777562574,0.9053933915464962,0.9964938029193987
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-066.dcm,0.9187766,0.8497564369624386,0.9438818890821765,0.894972148864338
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-066.dcm,0.9681397,0.9382468640289284,0.94041065310665,0.9975536615374405
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-066.dcm,0.9678352,0.9376750196784897,0.9726649783276727,0.9630530972741111
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-067.dcm,0.9600993,0.923260523584315,0.9242632683423168,0.9988262910016568
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-067.dcm,0.9216353,0.854660135485831,0.9530115973847354,0.8922591943332918
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-067.dcm,0.9662241,0.9346551848227328,0.9354675164093961,0.999071782100938
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-067.dcm,0.9728938,0.9472182595615394,0.9848709580996091,0.9612044006252747
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-068.dcm,0.96556085,0.9334148269983882,0.9355001440663375,0.9976175836921597
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-068.dcm,0.94964236,0.9041133770546759,0.9866465483978388,0.9153135497679652
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-068.dcm,0.97335494,0.9480929164792018,0.9530123954343461,0.994584837470323
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-068.dcm,0.969697,0.9411764705212095,0.9772256728055881,0.9622833842316671
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-069.dcm,0.9542407,0.9124859074892555,0.9126145172013661,0.9998455836164418
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-069.dcm,0.9594731,0.9221030784557521,0.9782034345385143,0.9414465319295489
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-069.dcm,0.9679088,0.9378132278578518,0.93860826556421,0.9990976085878254
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-069.dcm,0.96345395,0.9294849394835778,0.9659379765439801,0.9609826588901024
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-070.dcm,0.9621577,0.927075141136264,0.9282032927037792,0.9986906961646109
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-070.dcm,0.9460154,0.8975609755480892,0.9798979897254801,0.9143977041426193
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-070.dcm,0.969451,0.9407131604653649,0.9430089003055548,0.9974187670059658
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-070.dcm,0.96668005,0.9355089904477198,0.9920426393670113,0.9425820256103722
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-071.dcm,0.95411295,0.912252384379145,0.9166912414540923,0.9947199999204224
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-071.dcm,0.9582284,0.9198066258410489,0.9830559987095923,0.9346239976208464
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-071.dcm,0.9699496,0.94165256412761,0.9465276236264679,0.9945601491300466
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-071.dcm,0.96964437,0.941077317629822,0.9845882532598843,0.9551472775249072
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-072.dcm,0.96125114,0.9253932583576484,0.9280348556995166,0.9969335054069615
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-072.dcm,0.9375671,0.8824718451571996,0.996738421314682,0.8850275122440611
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-072.dcm,0.9626592,0.9280066269351602,0.9451603005871176,0.9808182106828384
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-072.dcm,0.96291476,0.9284818067068801,0.9918788929281811,0.9355942286973379
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-073.dcm,0.94819593,0.901494825534573,0.90260188802651,0.998641304263023
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-073.dcm,0.92739207,0.8646142432593016,0.9928443648528116,0.8700358315265724
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-073.dcm,0.96595573,0.9341531755188237,0.9635517019136519,0.9683717927248369
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-073.dcm,0.9626302,0.9279527860099676,0.9744848679189886,0.9510604869637815
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-074.dcm,0.98582387,0.972044071618809,0.9864819758856407,0.9851666665845694
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-074.dcm,0.9322733,0.8731385332952476,0.9845693018984688,0.8852525911299067
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-074.dcm,0.9613822,0.9256361689100192,0.9290023968155218,0.9961006734317528
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-074.dcm,0.9569652,0.9174816131158585,0.986529938212694,0.9291209689859943
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-075.dcm,0.98255503,0.9657082563118167,0.980975348251074,0.984139784858052
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-075.dcm,0.8979334,0.8147723549938771,0.933133264472181,0.8652926340668499
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-075.dcm,0.9547227,0.9133678573761635,0.9143309023008231,0.9988481473412508
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-075.dcm,0.9615989,0.926037989500249,0.9897592525161912,0.9349966054875257
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-076.dcm,0.95856583,0.9204286797306118,0.9916215386746069,0.9276428980187685
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-076.dcm,0.94978046,0.9043637061798958,0.9791861795213668,0.9220893766246482
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-1002\01-01-2000-NA-NA-24056\30009.000000-NA-40405\1-076.dcm,0.9488232,0.9026294977359994,0.9062127827603996,0.9956384253630314
